Time,Price
10:37:57,1483.70
10:37:58,1483.85
10:37:59,1483.85
10:38:00,1483.85
10:38:01,1483.70
10:38:02,1483.90
10:38:03,1483.55
10:38:04,1483.70
10:38:05,1483.80
10:38:06,1483.80
10:38:08,1483.55
10:38:08,1483.30
10:38:10,1483.55
10:38:11,1483.80
10:38:12,1483.80
10:38:13,1483.60
10:38:14,1483.80
10:38:15,1483.50
10:38:16,1483.40
10:38:17,1483.75
10:38:19,1483.40
10:38:19,1483.75
10:38:21,1483.50
10:38:22,1483.50
10:38:23,1483.45
10:38:24,1483.45
10:38:25,1483.45
10:38:26,1483.40
10:38:27,1483.25
10:38:28,1483.50
10:38:29,1483.20
10:38:30,1483.45
10:38:31,1483.15
10:38:32,1483.40
10:38:33,1483.50
10:38:34,1483.15
10:38:35,1483.20
10:38:36,1483.50
10:38:37,1483.40
10:38:39,1483.60
10:38:39,1483.50
10:38:41,1483.00
10:38:42,1483.65
10:38:43,1483.60
10:38:44,1483.50
10:38:46,1483.50
10:38:46,1483.50
10:38:47,1483.60
10:38:48,1483.15
10:38:49,1483.60
10:38:50,1483.20
10:38:51,1483.60
10:38:52,1483.60
10:38:55,1483.60
10:38:56,1483.60
10:38:57,1483.60
10:38:58,1483.50
10:38:59,1483.65
10:39:00,1483.60
10:39:01,1483.65
10:39:02,1483.75
10:39:02,1483.75
10:39:04,1483.40
10:39:04,1483.40
10:39:05,1483.70
10:39:06,1483.60
10:39:06,1483.35
10:39:08,1483.70
10:39:09,1483.85
10:39:10,1484.00
10:39:10,1483.55
10:39:12,1483.40
10:39:13,1483.50
10:39:14,1483.55
10:39:15,1483.70
10:39:17,1483.85
10:39:18,1483.95
10:39:19,1483.95
10:39:19,1484.00
10:39:21,1483.70
10:39:22,1484.00
10:39:23,1483.95
10:39:24,1483.60
10:39:25,1483.55
10:39:26,1483.65
10:39:28,1483.55
10:39:29,1483.65
10:39:29,1483.65
10:39:30,1483.65
10:39:31,1483.95
10:39:32,1483.65
10:39:33,1483.65
10:39:35,1483.65
10:39:35,1484.05
10:39:37,1483.55
10:39:37,1484.00
10:39:39,1484.00
10:39:39,1484.00
10:39:40,1483.90
10:39:41,1483.65
10:39:42,1483.80
10:39:43,1483.50
10:39:44,1483.60
10:39:45,1483.60
10:39:46,1483.80
10:39:46,1483.65
10:39:49,1483.70
10:39:49,1483.85
10:39:51,1483.80
10:39:52,1483.80
10:39:53,1484.00
10:39:56,1484.00
10:39:56,1483.95
10:39:58,1484.00
10:39:59,1483.90
10:40:00,1484.00
10:40:01,1483.95
10:40:02,1483.95
10:40:04,1483.95
10:40:06,1483.75
10:40:07,1483.85
10:40:07,1483.95
10:40:08,1483.95
10:40:10,1483.85
10:40:11,1483.95
10:40:11,1483.95
10:40:12,1483.55
10:40:13,1483.65
10:40:14,1484.00
10:40:15,1483.95
10:40:16,1483.80
10:40:17,1483.95
10:40:18,1483.95
10:40:19,1483.95
10:40:20,1483.95
10:40:21,1483.95
10:40:22,1483.75
10:40:23,1483.65
10:40:24,1483.60
10:40:25,1483.75
10:40:26,1483.60
10:40:28,1483.75
10:40:29,1483.75
10:40:30,1483.75
10:40:31,1483.75
10:40:32,1483.75
10:40:33,1483.55
10:40:34,1483.55
10:40:35,1483.55
10:40:36,1483.45
10:40:37,1483.55
10:40:38,1483.55
10:40:39,1483.55
10:40:40,1483.75
10:40:41,1483.90
10:40:43,1483.75
10:40:44,1483.75
10:40:44,1483.75
10:40:46,1483.80
10:40:47,1483.80
10:40:47,1483.80
10:40:48,1483.65
10:40:49,1483.80
10:40:50,1484.00
10:40:52,1484.00
10:40:53,1483.65
10:40:54,1483.85
10:40:56,1483.75
10:40:56,1483.80
10:40:58,1483.85
10:40:58,1484.00
10:40:59,1483.95
10:41:01,1484.00
10:41:02,1483.80
10:41:02,1483.60
10:41:04,1483.75
10:41:05,1483.75
10:41:06,1483.75
10:41:07,1483.75
10:41:07,1483.75
10:41:09,1483.75
10:41:10,1483.85
10:41:11,1483.85
10:41:11,1483.80
10:41:13,1484.00
10:41:15,1483.80
10:41:16,1483.80
10:41:17,1483.80
10:41:18,1483.75
10:41:19,1483.85
10:41:21,1483.80
10:41:22,1484.00
10:41:23,1483.80
10:41:23,1483.85
10:41:24,1483.85
10:41:26,1483.65
10:41:27,1483.85
10:41:28,1483.85
10:41:29,1483.85
10:41:30,1483.85
10:41:31,1483.65
10:41:32,1483.85
10:41:33,1484.00
10:41:34,1484.00
10:41:35,1484.00
10:41:37,1484.00
10:41:37,1483.70
10:41:38,1484.15
10:41:40,1484.05
10:41:41,1484.50
10:41:42,1483.80
10:41:43,1484.20
10:41:44,1484.50
10:41:44,1484.50
10:41:46,1484.50
10:41:47,1484.55
10:41:47,1484.80
10:41:48,1484.55
10:41:49,1484.55
10:41:50,1484.65
10:41:51,1484.20
10:41:52,1484.05
10:41:53,1484.05
10:41:54,1484.05
10:41:55,1484.55
10:41:56,1484.05
10:41:58,1484.50
10:41:59,1484.50
10:42:00,1484.65
10:42:01,1484.85
10:42:02,1484.95
10:42:03,1484.95
10:42:03,1484.75
10:42:05,1484.95
10:42:06,1484.90
10:42:07,1484.55
10:42:09,1485.00
10:42:09,1484.95
10:42:10,1484.70
10:42:12,1484.65
10:42:12,1484.05
10:42:14,1484.75
10:42:15,1484.25
10:42:16,1484.75
10:42:17,1484.75
10:42:18,1484.65
10:42:18,1484.30
10:42:20,1484.40
10:42:21,1484.65
10:42:22,1484.65
10:42:23,1484.45
10:42:24,1484.45
10:42:25,1484.45
10:42:26,1484.45
10:42:27,1484.45
10:42:28,1484.45
10:42:29,1484.45
10:42:30,1484.45
10:42:32,1484.90
10:42:33,1485.00
10:42:33,1485.00
10:42:35,1484.80
10:42:35,1485.00
10:42:37,1484.45
10:42:38,1485.00
10:42:38,1484.35
10:42:40,1484.90
10:42:41,1484.95
10:42:41,1484.65
10:42:43,1484.65
10:42:44,1484.60
10:42:45,1484.65
10:42:45,1485.00
10:42:46,1484.75
10:42:47,1484.80
10:42:48,1484.80
10:42:49,1485.00
10:42:50,1484.65
10:42:51,1484.75
10:42:53,1484.85
10:42:53,1485.00
10:42:55,1484.60
10:42:55,1484.80
10:42:57,1484.80
10:42:59,1485.00
10:43:00,1485.05
10:43:01,1485.15
10:43:02,1485.15
10:43:02,1485.15
10:43:03,1485.15
10:43:05,1485.15
10:43:05,1485.10
10:43:06,1485.05
10:43:07,1485.00
10:43:08,1485.00
10:43:08,1485.00
10:43:10,1485.05
10:43:11,1484.60
10:43:13,1484.80
10:43:14,1484.80
10:43:16,1484.65
10:43:17,1484.80
10:43:18,1484.70
10:43:19,1484.70
10:43:20,1484.80
10:43:20,1484.70
10:43:21,1484.75
10:43:22,1484.65
10:43:23,1484.65
10:43:25,1484.65
10:43:26,1484.65
10:43:27,1484.70
10:43:28,1484.60
10:43:29,1484.70
10:43:30,1484.60
10:43:32,1484.70
10:43:33,1484.70
10:43:34,1484.70
10:43:36,1484.65
10:43:36,1484.65
10:43:38,1484.70
10:43:39,1484.70
10:43:40,1484.70
10:43:41,1484.70
10:43:42,1484.65
10:43:44,1484.50
10:43:45,1484.50
10:43:46,1484.20
10:43:47,1484.50
10:43:48,1484.50
10:43:49,1484.50
10:43:50,1484.25
10:43:52,1484.50
10:43:53,1484.35
10:43:53,1484.35
10:43:55,1484.35
10:43:55,1484.35
10:43:56,1484.45
10:43:57,1484.50
10:43:59,1484.60
10:44:00,1484.60
10:44:01,1484.60
10:44:02,1484.70
10:44:02,1484.45
10:44:03,1484.60
10:44:05,1484.50
10:44:06,1484.60
10:44:07,1484.60
10:44:08,1484.45
10:44:09,1484.20
10:44:09,1484.60
10:44:10,1484.20
10:44:11,1484.20
10:44:12,1484.50
10:44:14,1484.30
10:44:15,1484.30
10:44:16,1484.25
10:44:17,1484.25
10:44:18,1484.25
10:44:18,1484.25
10:44:19,1484.25
10:44:20,1484.00
10:44:22,1484.30
10:44:23,1484.15
10:44:24,1484.05
10:44:25,1484.20
10:44:26,1484.00
10:44:26,1484.20
10:44:28,1484.15
10:44:28,1484.05
10:44:30,1484.10
10:44:31,1484.10
10:44:32,1484.20
10:44:33,1484.05
10:44:35,1484.50
10:44:36,1484.20
10:44:37,1484.35
10:44:38,1484.40
10:44:39,1484.70
10:44:40,1484.70
10:44:41,1484.25
10:44:43,1484.55
10:44:43,1484.60
10:44:45,1484.60
10:44:46,1484.25
10:44:47,1484.65
10:44:48,1484.25
10:44:50,1484.35
10:44:51,1484.40
10:44:53,1484.45
10:44:54,1484.60
10:44:56,1484.60
10:44:57,1484.60
10:44:58,1484.70
10:44:59,1484.45
10:45:00,1484.70
10:45:01,1484.50
10:45:02,1484.85
10:45:03,1484.90
10:45:04,1484.90
10:45:06,1484.55
10:45:07,1485.00
10:45:08,1484.95
10:45:09,1484.40
10:45:10,1484.90
10:45:11,1484.85
10:45:12,1484.15
10:45:14,1484.75
10:45:14,1484.75
10:45:16,1484.85
10:45:17,1484.85
10:45:18,1484.85
10:45:19,1484.85
10:45:19,1484.80
10:45:21,1484.75
10:45:22,1484.80
10:45:23,1484.45
10:45:24,1485.25
10:45:25,1485.20
10:45:26,1484.90
10:45:27,1484.80
10:45:28,1485.40
10:45:29,1485.50
10:45:30,1485.45
10:45:31,1484.65
10:45:31,1485.15
10:45:33,1485.15
10:45:34,1484.55
10:45:35,1485.45
10:45:37,1485.50
10:45:38,1485.70
10:45:39,1485.60
10:45:40,1485.50
10:45:41,1485.35
10:45:42,1485.25
10:45:43,1484.70
10:45:44,1485.15
10:45:45,1485.15
10:45:46,1485.35
10:45:46,1485.75
10:45:48,1485.35
10:45:48,1485.20
10:45:50,1485.25
10:45:51,1485.70
10:45:51,1485.25
10:45:53,1485.70
10:45:54,1485.70
10:45:55,1485.85
10:45:56,1485.85
10:45:57,1485.30
10:45:57,1485.85
10:45:59,1485.85
10:46:00,1485.30
10:46:01,1485.75
10:46:02,1485.90
10:46:03,1485.45
10:46:04,1485.45
10:46:04,1485.65
10:46:05,1485.85
10:46:06,1485.90
10:46:08,1485.35
10:46:09,1486.00
10:46:10,1486.00
10:46:11,1485.45
10:46:12,1485.70
10:46:13,1485.70
10:46:14,1485.70
10:46:16,1485.20
10:46:17,1485.25
10:46:18,1485.90
10:46:18,1485.95
10:46:20,1485.95
10:46:21,1485.70
10:46:22,1485.80
10:46:23,1485.45
10:46:24,1485.25
10:46:25,1485.00
10:46:26,1485.60
10:46:27,1485.95
10:46:28,1486.00
10:46:29,1486.00
10:46:30,1486.00
10:46:32,1485.90
10:46:33,1485.90
10:46:34,1485.85
10:46:35,1485.95
10:46:36,1486.00
10:46:37,1485.95
10:46:38,1485.95
10:46:39,1486.00
10:46:40,1485.80
10:46:41,1485.95
10:46:42,1485.80
10:46:43,1485.85
10:46:45,1485.85
10:46:45,1486.00
10:46:46,1485.95
10:46:46,1486.20
10:46:47,1486.20
10:46:49,1485.50
10:46:50,1486.45
10:46:50,1486.40
10:46:52,1485.95
10:46:53,1486.40
10:46:54,1486.05
10:46:55,1486.45
10:46:56,1486.35
10:46:57,1486.35
10:46:58,1485.75
10:46:58,1486.35
10:47:00,1486.00
10:47:01,1485.65
10:47:02,1485.95
10:47:03,1485.80
10:47:04,1485.80
10:47:05,1485.80
10:47:06,1485.50
10:47:07,1485.80
10:47:08,1485.80
10:47:09,1485.65
10:47:10,1485.75
10:47:11,1485.50
10:47:12,1485.70
10:47:14,1485.70
10:47:14,1485.70
10:47:15,1485.75
10:47:16,1485.75
10:47:17,1485.80
10:47:18,1485.95
10:47:19,1485.95
10:47:20,1485.90
10:47:21,1485.90
10:47:22,1485.40
10:47:23,1485.15
10:47:24,1485.65
10:47:25,1485.65
10:47:26,1485.90
10:47:27,1486.60
10:47:28,1486.50
10:47:30,1485.95
10:47:31,1485.30
10:47:32,1485.00
10:47:33,1485.90
10:47:34,1485.30
10:47:35,1486.10
10:47:36,1486.15
10:47:38,1486.15
10:47:39,1485.95
10:47:39,1485.55
10:47:41,1486.10
10:47:42,1485.80
10:47:42,1485.25
10:47:44,1485.55
10:47:45,1485.30
10:47:46,1485.45
10:47:47,1485.45
10:47:48,1485.45
10:47:48,1485.20
10:47:51,1485.45
10:47:51,1485.25
10:47:53,1485.30
10:47:54,1485.30
10:47:55,1485.30
10:47:56,1485.25
10:47:57,1485.30
10:47:59,1485.30
10:48:00,1485.45
10:48:01,1485.45
10:48:02,1485.45
10:48:03,1485.30
10:48:04,1485.30
10:48:05,1485.30
10:48:06,1485.45
10:48:07,1485.45
10:48:08,1485.55
10:48:09,1485.55
10:48:10,1485.60
10:48:11,1485.55
10:48:12,1485.35
10:48:13,1485.65
10:48:14,1485.65
10:48:16,1485.65
10:48:16,1485.25
10:48:18,1485.65
10:48:19,1485.25
10:48:20,1485.45
10:48:21,1485.25
10:48:22,1485.45
10:48:23,1485.00
10:48:24,1485.30
10:48:25,1485.30
10:48:26,1485.30
10:48:27,1485.05
10:48:28,1485.30
10:48:29,1485.10
10:48:30,1485.30
10:48:31,1485.30
10:48:32,1485.30
10:48:34,1485.10
10:48:35,1485.30
10:48:36,1485.45
10:48:36,1485.45
10:48:37,1485.10
10:48:38,1485.15
10:48:38,1485.45
10:48:40,1485.45
10:48:41,1485.45
10:48:43,1485.20
10:48:44,1485.20
10:48:44,1485.20
10:48:46,1485.10
10:48:46,1485.15
10:48:47,1485.10
10:48:48,1485.20
10:48:48,1485.20
10:48:50,1485.20
10:48:51,1485.45
10:48:52,1485.20
10:48:53,1485.40
10:48:54,1485.20
10:48:55,1485.10
10:48:56,1485.40
10:48:57,1485.40
10:48:58,1485.45
10:48:59,1485.50
10:49:00,1485.55
10:49:02,1485.05
10:49:03,1485.45
10:49:04,1485.45
10:49:05,1485.65
10:49:06,1485.40
10:49:07,1485.90
10:49:08,1485.35
10:49:09,1485.85
10:49:10,1485.45
10:49:11,1485.90
10:49:12,1485.90
10:49:13,1485.90
10:49:14,1485.95
10:49:15,1485.95
10:49:16,1485.50
10:49:17,1485.90
10:49:18,1485.90
10:49:20,1485.50
10:49:20,1485.90
10:49:21,1485.50
10:49:22,1485.90
10:49:23,1485.65
10:49:24,1485.50
10:49:25,1485.65
10:49:26,1485.65
10:49:27,1485.65
10:49:28,1485.65
10:49:29,1485.10
10:49:30,1485.65
10:49:31,1485.10
10:49:32,1485.60
10:49:34,1485.20
10:49:35,1485.60
10:49:35,1485.60
10:49:36,1485.25
10:49:36,1485.60
10:49:38,1485.75
10:49:38,1485.75
10:49:40,1485.90
10:49:41,1485.90
10:49:42,1485.95
10:49:43,1485.70
10:49:45,1485.25
10:49:45,1485.70
10:49:45,1485.70
10:49:47,1485.70
10:49:48,1485.60
10:49:49,1485.60
10:49:51,1485.70
10:49:51,1485.70
10:49:52,1485.30
10:49:53,1485.75
10:49:54,1485.80
10:49:55,1485.80
10:49:56,1485.45
10:49:57,1485.95
10:49:58,1485.45
10:49:59,1485.95
10:50:00,1486.00
10:50:01,1485.90
10:50:02,1485.90
10:50:03,1485.25
10:50:05,1485.65
10:50:06,1485.25
10:50:06,1485.65
10:50:07,1485.65
10:50:08,1485.45
10:50:09,1485.85
10:50:10,1485.90
10:50:10,1485.90
10:50:12,1485.90
10:50:13,1485.90
10:50:14,1485.50
10:50:16,1485.70
10:50:16,1485.95
10:50:17,1485.95
10:50:18,1485.75
10:50:19,1485.75
10:50:20,1485.65
10:50:20,1485.70
10:50:22,1485.45
10:50:23,1485.10
10:50:24,1485.35
10:50:25,1485.05
10:50:27,1485.85
10:50:27,1485.75
10:50:28,1485.10
10:50:29,1485.70
10:50:31,1485.10
10:50:32,1485.65
10:50:32,1485.65
10:50:33,1485.10
10:50:34,1485.70
10:50:35,1485.70
10:50:36,1485.75
10:50:38,1485.45
10:50:38,1485.70
10:50:40,1485.80
10:50:41,1485.20
10:50:42,1485.40
10:50:42,1485.40
10:50:43,1485.70
10:50:44,1485.75
10:50:45,1485.05
10:50:45,1485.75
10:50:47,1485.20
10:50:48,1485.65
10:50:50,1485.05
10:50:50,1485.65
10:50:52,1484.90
10:50:52,1485.65
10:50:52,1485.70
10:50:54,1484.95
10:50:55,1485.80
10:50:56,1485.85
10:50:57,1485.45
10:50:58,1485.70
10:51:00,1485.35
10:51:00,1485.35
10:51:01,1485.85
10:51:02,1485.55
10:51:03,1485.90
10:51:04,1485.90
10:51:06,1485.50
10:51:06,1484.85
10:51:08,1485.55
10:51:08,1484.65
10:51:09,1485.05
10:51:10,1485.40
10:51:11,1485.35
10:51:13,1485.00
10:51:13,1485.00
10:51:14,1485.00
10:51:15,1484.65
10:51:16,1485.00
10:51:17,1485.00
10:51:18,1484.65
10:51:20,1485.00
10:51:21,1485.00
10:51:21,1485.00
10:51:23,1484.60
10:51:23,1484.90
10:51:24,1484.90
10:51:25,1484.90
10:51:26,1484.45
10:51:27,1484.90
10:51:29,1485.00
10:51:29,1485.00
10:51:31,1484.55
10:51:32,1484.95
10:51:32,1485.00
10:51:33,1485.00
10:51:34,1484.60
10:51:35,1484.60
10:51:36,1484.60
10:51:37,1485.00
10:51:38,1485.00
10:51:40,1485.00
10:51:40,1484.30
10:51:42,1484.55
10:51:42,1484.20
10:51:44,1484.55
10:51:44,1484.55
10:51:45,1484.55
10:51:46,1484.40
10:51:48,1484.65
10:51:48,1484.65
10:51:49,1484.20
10:51:50,1484.85
10:51:51,1484.65
10:51:53,1484.90
10:51:54,1484.90
10:51:55,1484.90
10:51:55,1484.85
10:51:56,1484.85
10:51:56,1484.85
10:51:58,1484.90
10:51:59,1484.90
10:52:01,1484.90
10:52:02,1484.30
10:52:03,1484.75
10:52:04,1484.75
10:52:05,1484.75
10:52:06,1484.75
10:52:07,1484.25
10:52:08,1484.75
10:52:08,1484.75
10:52:09,1484.20
10:52:10,1484.20
10:52:11,1484.75
10:52:12,1484.70
10:52:13,1484.70
10:52:13,1484.70
10:52:15,1484.75
10:52:16,1484.70
10:52:17,1484.70
10:52:18,1484.70
10:52:19,1484.70
10:52:20,1484.30
10:52:21,1484.40
10:52:22,1484.55
10:52:23,1484.55
10:52:25,1484.10
10:52:26,1484.30
10:52:26,1484.50
10:52:27,1484.50
10:52:28,1484.50
10:52:29,1484.50
10:52:30,1484.50
10:52:31,1484.10
10:52:33,1484.65
10:52:33,1484.65
10:52:35,1484.70
10:52:35,1484.70
10:52:37,1484.75
10:52:38,1484.75
10:52:39,1484.75
10:52:40,1484.55
10:52:40,1484.60
10:52:40,1484.65
10:52:42,1484.00
10:52:43,1484.50
10:52:43,1484.45
10:52:45,1484.00
10:52:46,1484.00
10:52:47,1484.20
10:52:48,1483.75
10:52:49,1484.40
10:52:50,1484.35
10:52:51,1483.75
10:52:53,1484.20
10:52:53,1484.20
10:52:55,1483.65
10:52:55,1483.70
10:52:56,1483.75
10:52:57,1484.35
10:52:58,1484.35
10:52:59,1484.45
10:53:00,1484.50
10:53:01,1484.30
10:53:02,1484.30
10:53:03,1484.00
10:53:04,1483.55
10:53:05,1483.95
10:53:06,1483.90
10:53:07,1483.85
10:53:08,1483.80
10:53:10,1483.75
10:53:10,1483.75
10:53:12,1483.85
10:53:13,1483.95
10:53:13,1483.75
10:53:15,1483.55
10:53:15,1484.05
10:53:17,1484.05
10:53:18,1483.75
10:53:19,1484.20
10:53:20,1484.10
10:53:21,1484.05
10:53:21,1484.05
10:53:22,1483.70
10:53:23,1483.75
10:53:23,1484.00
10:53:25,1483.75
10:53:26,1484.35
10:53:28,1484.40
10:53:29,1484.15
10:53:30,1484.40
10:53:31,1484.40
10:53:32,1483.80
10:53:33,1484.25
10:53:34,1484.30
10:53:35,1484.00
10:53:36,1484.30
10:53:36,1484.10
10:53:38,1484.10
10:53:39,1484.25
10:53:39,1484.25
10:53:40,1484.35
10:53:41,1484.00
10:53:42,1484.15
10:53:43,1484.15
10:53:45,1484.00
10:53:46,1484.15
10:53:47,1484.15
10:53:48,1483.85
10:53:49,1484.20
10:53:49,1484.20
10:53:50,1483.50
10:53:51,1483.60
10:53:52,1483.40
10:53:53,1484.10
10:53:54,1484.10
10:53:56,1483.70
10:53:57,1484.25
10:53:58,1484.00
10:53:59,1484.25
10:53:59,1484.15
10:54:00,1484.20
10:54:02,1483.60
10:54:03,1484.20
10:54:04,1484.20
10:54:05,1484.35
10:54:06,1484.20
10:54:06,1483.70
10:54:07,1483.65
10:54:09,1484.30
10:54:10,1483.75
10:54:11,1483.75
10:54:12,1484.15
10:54:13,1484.15
10:54:13,1484.15
10:54:14,1484.15
10:54:16,1484.05
10:54:17,1483.95
10:54:17,1484.35
10:54:19,1484.40
10:54:20,1484.45
10:54:21,1484.45
10:54:21,1483.75
10:54:22,1483.95
10:54:23,1484.00
10:54:25,1483.90
10:54:26,1484.35
10:54:27,1483.85
10:54:28,1483.75
10:54:29,1483.90
10:54:29,1484.00
10:54:31,1484.40
10:54:32,1484.35
10:54:32,1483.85
10:54:33,1484.35
10:54:35,1484.40
10:54:36,1484.40
10:54:37,1484.40
10:54:38,1484.10
10:54:38,1484.40
10:54:40,1484.40
10:54:40,1484.45
10:54:42,1484.20
10:54:43,1484.20
10:54:44,1484.20
10:54:44,1483.85
10:54:45,1484.35
10:54:47,1483.90
10:54:48,1484.40
10:54:48,1483.90
10:54:49,1484.40
10:54:51,1484.40
10:54:52,1484.35
10:54:53,1484.35
10:54:54,1484.25
10:54:54,1484.35
10:54:56,1484.20
10:54:57,1484.40
10:54:58,1484.35
10:54:59,1484.30
10:55:00,1484.35
10:55:01,1484.35
10:55:02,1484.15
10:55:03,1484.35
10:55:03,1484.20
10:55:05,1484.40
10:55:06,1484.20
10:55:07,1484.20
10:55:08,1484.20
10:55:08,1484.35
10:55:10,1484.35
10:55:11,1484.20
10:55:12,1484.40
10:55:12,1484.20
10:55:14,1484.35
10:55:15,1484.30
10:55:16,1484.40
10:55:17,1484.15
10:55:17,1484.00
10:55:18,1484.35
10:55:20,1484.25
10:55:21,1484.25
10:55:21,1483.80
10:55:23,1483.80
10:55:24,1483.85
10:55:25,1484.05
10:55:26,1483.80
10:55:27,1484.00
10:55:28,1484.05
10:55:28,1483.65
10:55:30,1484.00
10:55:31,1484.10
10:55:32,1484.10
10:55:33,1484.10
10:55:34,1483.95
10:55:35,1484.10
10:55:36,1483.80
10:55:36,1484.05
10:55:37,1484.05
10:55:38,1484.05
10:55:40,1484.10
10:55:41,1484.05
10:55:41,1483.75
10:55:43,1484.05
10:55:44,1483.70
10:55:44,1484.05
10:55:46,1483.70
10:55:47,1484.10
10:55:48,1483.75
10:55:48,1483.75
10:55:50,1484.10
10:55:50,1484.10
10:55:52,1484.10
10:55:53,1484.00
10:55:54,1483.70
10:55:54,1483.75
10:55:55,1484.10
10:55:57,1484.20
10:55:58,1483.80
10:55:59,1484.10
10:56:00,1484.10
10:56:01,1484.20
10:56:02,1483.85
10:56:03,1484.20
10:56:04,1484.00
10:56:05,1484.15
10:56:06,1484.25
10:56:07,1484.25
10:56:08,1484.25
10:56:08,1484.40
10:56:09,1484.15
10:56:10,1484.40
10:56:11,1484.40
10:56:13,1484.40
10:56:13,1484.35
10:56:15,1484.15
10:56:16,1484.30
10:56:17,1484.40
10:56:18,1484.35
10:56:19,1484.30
10:56:20,1484.40
10:56:21,1484.40
10:56:22,1484.40
10:56:23,1484.35
10:56:24,1484.40
10:56:25,1484.35
10:56:26,1484.40
10:56:27,1484.35
10:56:28,1484.40
10:56:28,1484.40
10:56:30,1484.50
10:56:31,1484.40
10:56:32,1484.85
10:56:33,1484.35
10:56:34,1484.35
10:56:35,1484.70
10:56:36,1484.55
10:56:37,1484.65
10:56:37,1484.60
10:56:39,1484.60
10:56:40,1484.55
10:56:41,1484.60
10:56:42,1484.65
10:56:43,1484.70
10:56:44,1484.45
10:56:45,1484.60
10:56:46,1484.85
10:56:47,1484.55
10:56:47,1484.60
10:56:49,1484.95
10:56:50,1484.95
10:56:51,1485.00
10:56:52,1485.00
10:56:53,1484.95
10:56:54,1485.30
10:56:55,1484.90
10:56:56,1485.20
10:56:57,1484.75
10:56:58,1484.65
10:56:59,1485.30
10:57:00,1485.00
10:57:01,1485.30
10:57:03,1485.25
10:57:03,1485.30
10:57:03,1485.30
10:57:04,1485.30
10:57:06,1485.40
10:57:07,1485.35
10:57:08,1485.70
10:57:09,1485.45
10:57:10,1485.45
10:57:10,1485.50
10:57:12,1485.55
10:57:13,1485.60
10:57:14,1485.70
10:57:15,1485.95
10:57:16,1485.65
10:57:17,1485.65
10:57:18,1485.95
10:57:19,1485.70
10:57:20,1485.70
10:57:21,1485.70
10:57:22,1485.65
10:57:23,1485.70
10:57:24,1485.60
10:57:25,1485.55
10:57:26,1485.70
10:57:27,1485.70
10:57:28,1485.55
10:57:29,1485.70
10:57:30,1485.50
10:57:31,1485.70
10:57:32,1485.55
10:57:33,1485.65
10:57:34,1485.50
10:57:35,1485.50
10:57:36,1485.50
10:57:37,1485.60
10:57:37,1485.65
10:57:39,1485.65
10:57:40,1485.70
10:57:40,1485.70
10:57:42,1485.60
10:57:43,1485.60
10:57:44,1485.50
10:57:45,1485.50
10:57:46,1485.50
10:57:47,1485.50
10:57:48,1485.50
10:57:49,1485.50
10:57:50,1485.50
10:57:51,1485.45
10:57:52,1485.45
10:57:53,1485.50
10:57:54,1485.50
10:57:55,1485.50
10:57:56,1485.50
10:57:57,1485.50
10:57:57,1485.50
10:57:59,1485.50
10:58:00,1485.50
10:58:00,1485.45
10:58:02,1485.45
10:58:03,1485.25
10:58:04,1485.45
10:58:04,1485.45
10:58:06,1485.20
10:58:07,1485.45
10:58:08,1485.20
10:58:09,1485.50
10:58:10,1485.25
10:58:10,1485.50
10:58:12,1485.25
10:58:13,1485.45
10:58:14,1485.45
10:58:15,1485.30
10:58:16,1485.30
10:58:17,1485.50
10:58:18,1485.50
10:58:19,1485.30
10:58:20,1485.50
10:58:21,1485.50
10:58:22,1485.35
10:58:23,1485.45
10:58:24,1485.45
10:58:25,1485.50
10:58:26,1485.45
10:58:27,1485.50
10:58:28,1485.40
10:58:29,1485.50
10:58:31,1485.45
10:58:31,1485.50
10:58:32,1485.35
10:58:33,1485.45
10:58:34,1485.45
10:58:35,1485.45
10:58:36,1485.10
10:58:37,1485.45
10:58:37,1485.45
10:58:39,1485.35
10:58:40,1485.45
10:58:41,1485.45
10:58:42,1485.30
10:58:43,1485.40
10:58:43,1485.45
10:58:45,1485.45
10:58:46,1485.45
10:58:46,1485.40
10:58:48,1485.40
10:58:49,1485.40
10:58:50,1485.35
10:58:51,1485.35
10:58:53,1485.35
10:58:53,1485.40
10:58:53,1485.40
10:58:54,1485.35
10:58:56,1485.25
10:58:56,1485.35
10:58:58,1485.35
10:59:00,1485.40
10:59:00,1485.35
10:59:00,1485.40
10:59:02,1485.10
10:59:03,1485.00
10:59:03,1485.35
10:59:05,1485.35
10:59:05,1485.25
10:59:08,1485.00
10:59:08,1485.05
10:59:09,1485.00
10:59:10,1485.45
10:59:11,1485.35
10:59:12,1485.35
10:59:13,1485.40
10:59:14,1485.00
10:59:15,1485.20
10:59:16,1485.30
10:59:18,1485.05
10:59:18,1485.30
10:59:19,1485.05
10:59:19,1485.30
10:59:21,1485.30
10:59:22,1485.10
10:59:23,1485.45
10:59:24,1485.05
10:59:26,1485.35
10:59:26,1485.45
10:59:27,1485.45
10:59:28,1485.45
10:59:29,1485.35
10:59:30,1485.30
10:59:31,1485.40
10:59:31,1485.40
10:59:33,1485.45
10:59:34,1485.00
10:59:35,1485.45
10:59:36,1485.25
10:59:37,1485.45
10:59:38,1485.45
10:59:39,1485.25
10:59:40,1485.00
10:59:40,1485.15
10:59:41,1485.00
10:59:43,1484.80
10:59:44,1484.65
10:59:45,1484.65
10:59:45,1484.65
10:59:47,1484.65
10:59:48,1484.45
